Concentration,Size,Size Stdev,PDI,PDI Stdev
25,336.3,7.823,0.423,0.115
50,332.5,24.79,0.385,0.095
75,235.5,77.6,0.395,0.108
100,136,21.59,0.278,0.061
125,137.7,4.727,0.361,0.038
150,223.7,31.16,0.387,0.052
175,172.6,51.21,0.434,0.174
200,127.6,10.37,0.458,0.096
225,204.8,33.65,0.341,0.047
250,119.2,7.398,0.23,0.03
275,142.5,41.39,0.445,0.178
300,205.7,22.7,0.368,0.048
