Concentration,Size,SizeStds,PDI,PDIStds
25,456.4,244.8,0.69,0.116
50,262,51.57,0.515,0.071
75,229.2,60.94,0.451,0.217
100,887.2,295.5,0.702,0.138
125,145.3,11.51,0.45,0.03
150,195.3,26.38,0.443,0.12
175,215.3,65.21,0.228,0.112
200,143.1,31.03,0.298,0.195
225,235,37.01,0.292,0.023
250,78.12,2.349,0.349,0.051
275,147.7,42.37,0.672,0.053
300,130.8,16.05,0.275,0.051
