Concentration,Size,SizeStd,PDI,PDIStd
25,1778,530.8,0.507,0.396
50,448.2,28.13,0.325,0.191
75,446.7,6.034,0.54,0.344
100,636.6,98.26,0.503,0.063
125,540.2,18.19,0.428,0.068
150,255.1,6.679,0.24,0.02
175,109.3,2.875,0.386,0.022
200,120.1,2.316,0.314,0.036
225,77.31,1.96,0.597,0.01
250,67.51,5.071,0.56,0.064
275,67.16,7.328,0.484,0.148
300,75.12,12.17,0.544,0.125
